Top100,Name,Pos,Org,Age,H,W,B,T,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
,Braylin Minier,3B,CIN,19.3277777,"6' 0""",205,L,R,20 / 55,30,60,20 / 40,45 / 50,20 / 20,30 / 40,,,,,,,,,,,35,sa3015177
,Brandon Lockridge,CF,NYY,25.5694444,"6' 1""",185,R,R,30 / 40,50,40,30 / 35,45 / 45,80 / 80,60 / 70,,,,,,,,,,,35,sa3006856
,Alexander Ramirez,RF,LAA,20.1111111,"6' 2""",215,R,R,20 / 40,45,40,25 / 60,55 / 70,55 / 50,30 / 50,,,,,,,,,,,35,sa3008757
,Josh Breaux,C,NYY,25.0055555,"6' 1""",220,R,R,30 / 40,,40,30 / 55,70 / 70,30 / 30,30 / 40,,,,,,,,,,,35,sa3008051
,Jimmy Glowenke,2B,SFG,23.3444444,"5' 10""",175,R,R,35 / 55,60,60,30 / 35,45 / 45,40 / 40,40 / 45,,,,,,,,,,,35,sa3014548
,Natanael Santana,RF,LAA,21.2,"6' 3""",190,R,R,30 / 35,40,40,30 / 55,55 / 70,60 / 60,30 / 50,,,,,,,,,,,35,sa3008950
,Mark Kolozsvary,C,CIN,27.0972222,"5' 8""",185,R,R,30 / 35,50,40,35 / 40,45 / 45,40 / 40,50 / 50,,,,,,,,,,,35,21304
,Douglas Glod,3B,ATL,17.7194444,"5' 10""",185,R,R,25 / 55,,,20 / 50,45 / 50,45 / 40,30 / 45,,,,,,,,,,,35,sa3019685
,Hector Rodriguez,2B,CIN,18.5777777,"5' 8""",186,L,R,25 / 60,,70,20 / 30,20 / 30,45 / 45,30 / 50,,,,,,,,,,,35,sa3015828
,Eric Yang,C,CIN,24.5361111,"5' 11""",185,R,R,35 / 55,55,55,30 / 30,35 / 40,30 / 30,40 / 50,,,,,,,,,,,35,sa1169769
,Justice Thompson,CF,CIN,22.2527777,"6' 4""",205,R,R,30 / 40,45,45,30 / 35,40 / 45,55 / 55,40 / 50,,,,,,,,,,,35,sa3017395
,Justyn-Henry Malloy,3B,ATL,22.6388888,"6' 3""",212,R,R,35 / 50,,,30 / 40,50 / 50,40 / 40,40 / 45,,,,,,,,,,,35,sa3017073
,Tyler Collins,CF,ATL,19.5916666,"5' 11""",180,L,R,25 / 55,,,20 / 35,30 / 40,60 / 60,40 / 50,,,,,,,,,,,35,sa3017168
,David Calabrese,CF,LAA,20.0361111,"5' 11""",160,L,R,20 / 50,60,40,20 / 30,20 / 35,60 / 60,40 / 50,,,,,,,,,,,35,sa3014507
,Won-Bin Cho,LF,STL,19.1361111,"6' 3""",200,L,L,20 / 40,,,25 / 55,45 / 60,40 / 40,30 / 50,,,,,,,,,,,35,sa3019526
,Moises Gomez,RF,STL,24.1166666,"5' 11""",200,R,R,30 / 35,30,50,45 / 50,60 / 60,40 / 40,40 / 40,,,,,,,,,,,35,sa875163
,Chandler Redmond,1B,STL,25.75,"6' 1""",231,L,R,20 / 20,60,30,50 / 55,70 / 70,30 / 30,30 / 30,,,,,,,,,,,35,sa1170749
,Angel Arevalo,2B,OAK,19.0194444,"5' 10""",182,R,R,25 / 55,40,55,20 / 30,30 / 40,60 / 60,40 / 50,,,,,,,,,,,35,sa3016972
,Robert Puason,SS,OAK,20.0777777,"6' 1""",185,S,R,20 / 30,40,30,20 / 45,45 / 60,50 / 50,45 / 55,,,,,,,,,,,35,sa3014697
,Junior Perez,RF,OAK,21.2638888,"6' 1""",200,R,R,30 / 40,50,40,35 / 50,50 / 55,45 / 40,40 / 50,,,,,,,,,,,35,sa3005744
,Zach Watson,CF,BAL,25.2888888,"6' 0""",166,S,R,30 / 30,20,50,30 / 40,60 / 60,70 / 70,60 / 70,,,,,,,,,,,35,sa3011258
,Aaron Bracho,2B,CLE,21.4583333,"5' 11""",175,S,R,30 / 35,50,40,35 / 50,60 / 60,40 / 40,30 / 35,,,,,,,,,,,35,sa3010018
,Cadyn Grenier,SS,BAL,25.9416666,"5' 10""",188,R,R,30 / 35,55,40,35 / 45,50 / 50,70 / 70,50 / 55,,,,,,,,,,,35,sa3008140
,Anthony Servideo,SS,BAL,23.5777777,"5' 10""",175,L,R,30 / 40,60,40,35 / 45,45 / 50,55 / 55,45 / 55,,,,,,,,,,,35,sa3014472
,John Rhodes,3B,BAL,22.15,"6' 0""",200,R,R,30 / 35,,,30 / 45,50 / 55,50 / 50,30 / 40,,,,,,,,,,,35,sa3017162
,Carson Taylor,C,LAD,23.3527777,"6' 2""",205,S,R,30 / 40,,,35 / 40,55 / 55,20 / 20,30 / 35,,,,,,,,,,,35,sa3014468
,Jake Fox,SS,CLE,19.6583333,"6' 0""",185,L,R,25 / 55,,,20 / 35,40 / 45,45 / 45,30 / 45,,,,,,,,,,,35,sa3017734
,Juan Alonso,CF,LAD,18.9333333,"6' 0""",185,R,R,20 / 50,,,20 / 50,40 / 50,50 / 50,40 / 50,,,,,,,,,,,35,sa3016331
,Alexfri Planez,RF,CLE,21.1444444,"6' 2""",180,R,R,30 / 35,30,35,35 / 55,55 / 60,45 / 45,30 / 50,,,,,,,,,,,35,sa3005515
,Junior Sanquintin,3B,CLE,20.7527777,"6' 0""",180,S,R,30 / 40,30,45,30 / 40,50 / 55,40 / 40,35 / 40,,,,,,,,,,,35,sa3010863
,Yeiner Fernandez,C,LAD,20.0555555,"5' 9""",165,R,R,20 / 50,,55,20 / 30,30 / 40,50 / 50,30 / 45,,,,,,,,,,,35,sa3015182
,David Fry,C,CLE,26.8861111,"6' 0""",215,R,R,40 / 40,50,45,35 / 45,50 / 50,35 / 35,40 / 45,,,,,,,,,,,35,sa3006787
,Darren Baker,2B,WSN,23.6611111,"6' 0""",180,L,R,35 / 55,,,30 / 35,30 / 35,55 / 55,40 / 50,,,,,,,,,,,35,sa3017554
,Kevin Smith,SP,BAL,25.4055555,"6' 5""",200,R,L,,,,,,,,Tail,40 / 40,55 / 55,,45 / 50,45 / 50,2450,2350,87-90,92,35,sa3007710
,Reny Artiles,SP,CLE,20.7277777,"6' 0""",170,R,R,,,,,,,,Cut,40 / 45,45 / 50,45 / 50,45 / 50,30 / 45,2050,,91-94,95,35,sa3008716
,Cole Uvila,SIRP,BAL,28.6916666,"6' 3""",206,R,R,,,,,,,,Rise,55 / 55,,50 / 50,55 / 55,30 / 40,2300,2550,93-95,97,35,sa3006804
,Trey Benton,SIRP,CLE,24.3083333,"6' 4""",209,R,R,,,,,,,,Rise,45 / 50,,55 / 60,,30 / 40,2550,2600,90-93,94,35,sa3015034
,Jacob Zibin,SP,CLE,17.6916666,"6' 4""",218,R,R,,,,,,,,None,45 / 50,50 / 55,,45 / 50,30 / 50,,,92-96,98,35,
,Ignacio Feliz,SP,BAL,22.9611111,"6' 1""",180,R,R,,,,,,,,Cut,40 / 45,,50 / 55,40 / 50,40 / 50,2500,2850,86-90,92,35,sa3002982
,Nic Enright,SIRP,CLE,25.7527777,"6' 3""",205,R,R,,,,,,,,Rise,50 / 50,,55 / 55,,30 / 45,2250,2700,89-91,94,35,sa3010299
,Jose Hernandez,SIRP,LAD,24.775,"6' 3""",205,L,L,,,,,,,,Rise,55 / 55,45 / 50,,45 / 50,40 / 40,,,93-95,96,35,sa928463
,Isaac Mattson,SIRP,BAL,27.2361111,"6' 2""",205,R,R,,,,,,,,Rise,55 / 55,40 / 40,45 / 50,40 / 40,45 / 45,2300,2000,92-94,96,35,20385
,Guillermo Zuniga,SIRP,LAD,23.9972222,"6' 5""",230,R,R,,,,,,,,Tail,70 / 70,55 / 55,,40 / 40,30 / 30,2350,2450,94-97,99,35,sa945024
,Tanner Dodson,SIRP,LAD,25.4166666,"6' 1""",170,S,R,,,,,,,,Tail,55 / 60,55 / 55,,45 / 45,40 / 40,2400,2450,93-96,97,35,sa3007008
,Carlos De Los Santos,SIRP,LAD,21.8916666,"6' 2""",170,R,R,,,,,,,,None,60 / 60,55 / 60,,,20 / 30,,,94-98,100,35,sa3005448
,Damon Jones,SIRP,PHI,28.025,"6' 5""",225,L,L,,,,,,,,Rise,55 / 55,60 / 60,,,30 / 35,2350,2800,92-95,97,35,23310
,Madison Jeffrey,SIRP,LAD,22.5694444,"6' 0""",190,L,R,,,,,,,,Rise,50 / 55,,60 / 60,,30 / 40,,,93-95,96,35,sa3018206
,Andrew Schultz,SIRP,PHI,25.1916666,"6' 4""",195,R,R,,,,,,,,Tail,70 / 70,45 / 50,,35 / 40,30 / 35,2450,,96-99,100,35,sa3010782
,Jorge Gonzalez,SIRP,LAD,20.1083333,"6' 5""",203,R,R,,,,,,,,,45 / 55,50 / 55,,30 / 45,20 / 45,,,91-94,95,35,sa3009504
,Blake Brown,SIRP,PHI,24.1416666,"6' 1""",195,R,R,,,,,,,,Rise,65 / 70,45 / 50,40 / 45,,30 / 40,2600,2550,95-97,99,35,sa3014847
,Robinson Ortiz,MIRP,LAD,22.7638888,"6' 0""",190,L,L,,,,,,,,Tail,50 / 55,,45 / 55,50 / 55,30 / 40,2200,2550,89-94,98,35,sa3004006
,Andrew Baker,SIRP,PHI,22.5416666,"6' 3""",190,R,R,,,,,,,,Rise,60 / 60,,60 / 60,,30 / 35,2500,,94-98,99,35,sa3017196
,Alex McFarlane,SIRP,PHI,21.3333333,"6' 4""",215,R,R,,,,,,,,Tail,50 / 50,55 / 60,,,30 / 40,,,93-96,98,35,
,Michael Plassmeyer,SP,PHI,25.9277777,"6' 2""",192,L,L,,,,,,,,Tail,30 / 30,,45 / 45,50 / 55,55 / 60,2350,2300,87-91,93,35,23191
,Rafael Marcano,SIRP,PHI,22.4694444,"6' 1""",170,L,L,,,,,,,,Rise,50 / 55,,55 / 55,30 / 35,30 / 50,2400,2400,91-94,96,35,sa3008330
,Dominic Pipkin,SIRP,PHI,22.9277777,"6' 4""",170,R,R,,,,,,,,Sink,50 / 60,40 / 45,40 / 45,45 / 55,35 / 50,2200,2100,93-96,98,35,sa3007896
,Jose Lopez,MIRP,TBR,23.65,"6' 1""",200,L,L,,,,,,,,Tail,55 / 60,55 / 60,,40 / 45,35 / 40,2350,2450,93-95,97,35,sa3003055
,Jean Cabrera,SP,PHI,20.9694444,"6' 4""",155,R,R,,,,,,,,,50 / 60,40 / 45,,30 / 50,30 / 45,2450,2150,93-96,97,35,sa3015433
,Gunner Mayer,SIRP,PHI,22.2,"6' 6""",190,R,R,,,,,,,,Rise,45 / 55,50 / 60,,30 / 45,30 / 50,2450,2150,90-94,95,35,sa3011199
,Jose Pena Jr.,SIRP,PHI,19.2527777,"6' 3""",200,R,R,,,,,,,,,45 / 50,,50 / 60,40 / 45,20 / 45,,,92-95,96,35,sa3017821
,Victor Munoz,SP,TBR,21.7888888,"6' 4""",195,R,R,,,,,,,,Sink,45 / 50,,45 / 50,45 / 50,35 / 50,2200,2250,90-93,95,35,sa3006381
,Hunter Barnhart,SP,TBR,20.6527777,"6' 2""",195,R,R,,,,,,,,Sink,40 / 50,,50 / 55,30 / 45,30 / 45,,,88-92,94,35,sa3014467
,Nicoly Pina,SIRP,PHI,23.0027777,"6' 3""",203,R,R,,,,,,,,Rise,55 / 60,45 / 55,,,30 / 40,2300,2350,93-96,97,35,sa3005875
,Starlyn Castillo,SIRP,PHI,20.625,"6' 0""",210,R,R,,,,,,,,Tail,55 / 60,55 / 60,,40 / 50,30 / 45,2250,2500,93-95,97,35,sa3011608
,Josh Roberson,SIRP,TBR,26.4083333,"6' 3""",175,R,R,,,,,,,,,50 / 55,55 / 60,,40 / 45,40 / 45,2300,2500,90-93,95,35,sa3007721
,Yoniel Curet,SP,TBR,19.9333333,"6' 2""",190,R,R,,,,,,,,,45 / 50,30 / 50,45 / 50,30 / 50,20 / 50,2350,2500,92-95,96,35,sa3015446
,Evan Reifert,SIRP,TBR,23.4027777,"6' 4""",190,R,R,,,,,,,,Rise/Tail,55 / 60,60 / 70,,,20 / 30,2450,2750,94-97,98,35,sa3014860
,Justin Sterner,SIRP,TBR,26.1111111,"6' 1""",215,R,R,,,,,,,,Rise,50 / 55,60 / 60,,,55 / 55,2300,2650,90-94,96,35,sa3014864
,Chris Muller,SIRP,TBR,26.4638888,"6' 5""",210,R,R,,,,,,,,Rise,55 / 55,50 / 50,,,30 / 35,2450,2400,94-97,99,35,sa3006811
,Linse Carvajal,SIRP,TBR,23.8444444,"6' 2""",170,R,R,,,,,,,,Tail,60 / 60,50 / 55,,,40 / 45,,,94-97,98,35,sa3016841
,Angel Chivilli,SIRP,COL,20.1972222,"6' 2""",162,R,R,,,,,,,,Tail,45 / 55,,,50 / 55,30 / 50,2300,,92-95,97,35,sa3009470
,Alexander Alberto,SP,TBR,20.9361111,"6' 8""",190,R,R,,,,,,,,,30 / 50,40 / 55,,,30 / 40,,,90-92,95,35,sa3015986
,Zach King,SP,MIA,24.4416666,"6' 6""",228,L,L,,,,,,,,Sink/Tail,40 / 40,55 / 55,,45 / 50,40 / 50,,,90-92,94,35,sa3011592
,Cade Halemanu,SIRP,TBR,22.1666666,"6' 4""",215,R,R,,,,,,,,Rise,50 / 55,,45 / 50,55 / 60,30 / 40,,,91-94,96,35,
,Riley Pint,SIRP,COL,24.925,"6' 4""",210,R,R,,,,,,,,None,70 / 70,60 / 60,,55 / 55,20 / 30,2250,2750,95-99,100,35,sa917922
,Neraldo Catalina,SIRP,TBR,22.3,"6' 6""",202,R,R,,,,,,,,Tail,65 / 70,45 / 55,,,30 / 35,2350,2400,97-99,100,35,sa1172730
,Jackson Cox,SP,COL,19.0388888,"6' 1""",185,R,R,,,,,,,,None,40 / 45,,60 / 70,30 / 45,20 / 50,,,91-94,96,35,
,Joel Peguero,SIRP,TBR,25.4277777,"5' 11""",160,R,R,,,,,,,,Tail,70 / 70,55 / 60,,,35 / 40,2300,2400,93-97,98,35,sa917689
,Luis Perales,SIRP,BOS,19.4861111,"6' 1""",168,R,R,,,,,,,,Rise,60 / 60,,45 / 55,30 / 45,20 / 40,,,95-97,98,35,sa3014677
,Luis Vizcaino,SP,MIA,21.25,"6' 4""",200,R,R,,,,,,,,,40 / 45,,60 / 70,,30 / 50,,,90-94,95,35,sa3011812
,Brendan McKay,SP,TBR,26.8083333,"6' 2""",212,L,L,,,,,,,,Sink,30 / 40,,50 / 50,50 / 55,55 / 70,2250,2050,91-95,96,35,20186
,Zack Kelly,SIRP,BOS,27.6,"6' 3""",230,R,R,,,,,,,,,60 / 60,,,55 / 60,30 / 35,,,93-96,98,35,20349
,Blair Calvo,SIRP,COL,26.6166666,"6' 3""",195,R,R,,,,,,,,Tail,55 / 60,60 / 60,,,30 / 40,2250,2800,94-97,98,35,sa3010116
,Andrew Nardi,MIRP,MIA,24.1416666,"6' 3""",201,L,L,,,,,,,,Rise/Tail,50 / 50,55 / 55,,45 / 50,45 / 55,,,92-94,95,35,25942
,Chris Murphy,MIRP,BOS,24.3444444,"6' 1""",188,L,L,,,,,,,,Rise,45 / 50,40 / 40,45 / 50,50 / 55,35 / 40,2350,2200,89-93,95,35,sa3011431
,Gavin Hollowell,SIRP,COL,24.9305555,"6' 7""",215,R,R,,,,,,,,Tail,55 / 55,55 / 60,,,30 / 40,2550,2250,92-96,97,35,25427
,PJ Poulin,SIRP,COL,26.2055555,"6' 1""",195,R,L,,,,,,,,Rise,50 / 50,50 / 50,,,55 / 60,,,89-93,94,35,sa3007223
,Carson Palmquist,MIRP,COL,21.9777777,"6' 3""",185,L,L,,,,,,,,Rise/Tail,45 / 45,45 / 50,,45 / 50,30 / 45,,,88-92,94,35,
,Bryan Perez,SP,COL,19.0861111,"6' 2""",167,R,R,,,,,,,,,55 / 60,45 / 50,,30 / 45,20 / 45,,,93-97,99,35,sa3016515
,Bradley Blalock,SP,BOS,21.7888888,"6' 2""",205,R,R,,,,,,,,Rise,55 / 60,45 / 50,30 / 45,30 / 40,30 / 45,,,93-95,98,35,sa3011809
,Will Ethridge,SP,COL,24.8027777,"6' 5""",220,R,R,,,,,,,,Tail,40 / 40,45 / 50,,50 / 50,35 / 60,2200,2150,90-95,96,35,sa3011337
,Evan Fitterer,SP,MIA,22.2861111,"6' 3""",192,R,R,,,,,,,,,45 / 50,45 / 50,50 / 55,40 / 50,35 / 45,2350,2550,90-92,94,35,sa3011433
,Andrew Politi,SIRP,BOS,26.3472222,"6' 0""",191,R,R,,,,,,,,Rise,55 / 55,50 / 55,,45 / 50,30 / 40,2450,2500,92-95,96,35,sa3007243
,Will Stewart,MIRP,MIA,25.2361111,"6' 1""",180,L,L,,,,,,,,Tail,40 / 40,55 / 55,,45 / 50,50 / 50,2000,2650,87-89,91,35,sa875247
,Juan Daniel Encarnacion,SP,BOS,21.525,"6' 2""",173,R,R,,,,,,,,Rise,40 / 50,45 / 55,,40 / 50,30 / 45,,,89-93,94,35,sa3008697
,Julian Fernandez,SIRP,COL,26.8444444,"6' 6""",233,R,R,,,,,,,,Rise,70 / 70,,,45 / 45,20 / 20,2450,,98-101,103,35,18341
,Josh White,MIRP,MIA,21.875,"6' 1""",205,R,R,,,,,,,,Rise,50 / 55,50 / 55,45 / 50,30 / 40,30 / 40,,,92-95,97,35,
,Angel Bastardo,SIRP,BOS,20.3083333,"6' 1""",175,R,R,,,,,,,,Rise,50 / 55,45 / 50,,45 / 50,30 / 40,,,93-97,98,35,sa3009716
,Zach McCambley,MIRP,MIA,23.4611111,"6' 2""",220,L,R,,,,,,,,Sink,30 / 30,,70 / 70,40 / 45,30 / 45,2500,2700,89-93,95,35,sa3014478
,Luis Palacios,SP,MIA,22.2722222,"6' 2""",160,L,L,,,,,,,,,30 / 40,45 / 50,,50 / 55,45 / 60,2150,2350,85-87,89,35,sa3003021
,Chih-Jung Liu,SIRP,BOS,23.5055555,"6' 0""",185,R,R,,,,,,,,Tail,40 / 60,50 / 60,,,30 / 40,2300,2400,93-96,98,35,sa3014675
,Brendan Cellucci,SIRP,BOS,24.275,"6' 4""",200,L,L,,,,,,,,Rise,50 / 50,,60 / 60,,20 / 35,2300,2500,94-96,97,35,sa3011710
,Jeremy Wu-Yelland,SIRP,BOS,23.2916666,"6' 2""",210,L,L,,,,,,,,Rise/Tail,50 / 55,55 / 60,45 / 45,45 / 50,30 / 35,,,92-95,96,35,sa3014520
,Noah Dean,SIRP,BOS,21.5805555,"6' 2""",215,L,L,,,,,,,,Rise,60 / 60,40 / 55,,,30 / 40,,,93-96,99,35,
,Elmer Rodriguez-Cruz,SIRP,BOS,19.1416666,"6' 3""",160,R,R,,,,,,,,Tail,40 / 55,,40 / 50,30 / 50,20 / 45,,,89-92,94,35,sa3019459
,Durbin Feltman,SIRP,BOS,25.475,"6' 1""",208,R,R,,,,,,,,Rise,55 / 55,55 / 55,45 / 50,,35 / 40,2300,2350,92-95,96,35,sa3007959
,Reidis Sena,SIRP,BOS,21.5055555,"5' 10""",160,R,R,,,,,,,,,55 / 60,40 / 50,,,20 / 35,,,94-97,98,35,sa3009626
,Dylan Spacke,SIRP,BOS,24.5777777,"6' 0""",194,R,R,,,,,,,,Tail,45 / 45,60 / 60,,40 / 45,50 / 50,2050,2550,90-94,95,35,sa3010812
,Wyatt Olds,SIRP,BOS,23.1777777,"6' 0""",183,R,R,,,,,,,,Rise/Tail,50 / 55,55 / 60,,,30 / 40,,,92-95,96,35,sa3017539
,Jake Latz,SP,TEX,26.5027777,"6' 2""",185,R,L,,,,,,,,Rise,40 / 40,45 / 45,,55 / 55,50 / 55,,,90-94,95,35,21306
,Nick Snyder,SIRP,TEX,26.9972222,"6' 4""",190,R,R,,,,,,,,None,50 / 50,60 / 60,,,40 / 40,,,96-98,100,35,23493
,Blake Cederlind,SIRP,PIT,26.7638888,"6' 4""",215,R,R,,,,,,,,Sink,60 / 60,50 / 50,,,30 / 35,2150,2000,96-98,100,35,20344
,Angel De Jesus,SIRP,DET,25.6555555,"6' 4""",200,R,R,,,,,,,,Rise/Tail,70 / 70,55 / 60,,,30 / 30,2300,2400,94-96,97,35,22323
,Owen Kellington,SP,PIT,19.6777777,"6' 3""",193,R,R,,,,,,,,Rise,40 / 50,,55 / 60,,20 / 50,,,87-90,92,35,sa3018801
,Lucas Jacobsen,SIRP,TEX,27.2722222,"6' 5""",190,L,L,,,,,,,,Rise,55 / 55,55 / 55,,,40 / 40,,,95-97,98,35,sa918634
,Franklin Perez,SP,DET,24.8416666,"6' 3""",197,R,R,,,,,,,,Rise,40 / 50,50 / 60,45 / 50,55 / 60,40 / 50,2050,2550,87-90,91,35,sa873722
,Alec Bettinger,SP,MIL,27.2388888,"6' 2""",210,R,R,,,,,,,,Rise,45 / 45,,50 / 55,,50 / 55,,,89-92,94,35,20312
,Ricky Vanasco,MIRP,TEX,23.9888888,"6' 3""",180,R,R,,,,,,,,Rise,40 / 55,,45 / 60,,35 / 40,2250,,89-93,98,35,sa3004863
,Tyler Mattison,SIRP,DET,23.0944444,"6' 4""",235,R,R,,,,,,,,Rise,50 / 55,,55 / 60,,30 / 40,,,92-95,100,35,sa3018117
,Edwin Jimenez,SP,MIL,20.825,"6' 3""",215,R,R,,,,,,,,Rise,30 / 45,,55 / 60,40 / 50,25 / 60,,,87-92,94,35,sa3010800
,Omar Cruz,SP,PIT,23.7027777,"6' 0""",200,L,L,,,,,,,,Sink/Tail,30 / 35,,45 / 45,55 / 60,50 / 60,2250,2300,87-91,93,35,sa3006971
,Hever Bueno,SIRP,TEX,27.8777777,"6' 2""",180,R,R,,,,,,,,Rise,50 / 50,55 / 60,,,30 / 35,2300,2600,92-97,99,35,sa738180
,Santiago Florez,SIRP,PIT,22.4166666,"6' 5""",222,R,R,,,,,,,,Rise,50 / 60,,50 / 60,,30 / 45,2400,2800,92-94,95,35,sa3003026
,Tahnaj Thomas,SIRP,PIT,23.3138888,"6' 4""",190,R,R,,,,,,,,Rise,60 / 65,45 / 50,,30 / 40,35 / 60,2300,2400,93-97,99,35,sa3003066
,Josh Gessner,MIRP,TEX,22.2888888,"6' 1""",205,R,R,,,,,,,,Sink/Tail,40 / 40,60 / 60,,,30 / 50,,,92-94,96,35,sa3011658
,Justin Topa,SIRP,MIL,31.5888888,"6' 4""",200,R,R,,,,,,,,Tail,70 / 70,60 / 60,,,30 / 30,2100,2650,96-98,100,35,15145
,JP Massey,SP,PIT,22.5222222,"6' 5""",210,R,R,,,,,,,,Rise/Tail,40 / 50,,50 / 55,35 / 50,30 / 55,,,89-93,96,35,
,Daniel Robert,SIRP,TEX,28.1083333,"6' 4""",210,R,R,,,,,,,,Tail,55 / 55,60 / 60,,,35 / 40,2600,2750,94-95,96,35,sa3009856
,Keider Montero,SIRP,DET,22.2583333,"6' 1""",175,R,R,,,,,,,,Rise,50 / 55,,45 / 55,40 / 45,35 / 45,2300,3000,93-95,96,35,sa3002956
,Victor Castaneda,MIRP,MIL,24.1166666,"6' 1""",185,R,R,,,,,,,,Sink,45 / 45,,45 / 45,55 / 55,40 / 40,2250,2650,91-94,95,35,sa978399
,Nick Dombkowski,MIRP,PIT,24.1666666,"6' 2""",195,R,L,,,,,,,,Rise/Tail,40 / 40,55 / 55,,50 / 55,50 / 55,2250,2400,88-91,93,35,sa3017201
,Ryder Ryan,SIRP,TEX,27.4111111,"6' 2""",205,R,R,,,,,,,,Sink,55 / 55,,,,40 / 40,,,94-97,98,35,sa829853
,Eddy Yean,SP,PIT,21.2888888,"6' 1""",205,R,R,,,,,,,,Tail,50 / 60,50 / 55,,45 / 50,25 / 50,2300,2350,93-96,98,35,sa3006543
,Fernery Ozuna,SIRP,TEX,26.9166666,"5' 8""",170,R,R,,,,,,,,Tail,55 / 55,45 / 45,,50 / 55,50 / 50,,,92-96,97,35,sa739259
,Nick Bennett,MIRP,MIL,25.1055555,"6' 4""",210,L,L,,,,,,,,Rise,45 / 45,60 / 60,,45 / 45,35 / 40,2300,2500,90-92,93,35,sa3011410
,Brennan Malone,SP,PIT,22.0861111,"6' 4""",205,R,R,,,,,,,,Sink,50 / 50,50 / 55,50 / 55,40 / 50,35 / 50,2400,2500,92-96,99,35,sa3011741
,Scott Engler,SIRP,TEX,25.825,"6' 4""",220,R,R,,,,,,,,,45 / 45,,40 / 40,,40 / 40,,,93-96,97,35,sa918353
,Hobie Harris,SIRP,MIL,29.2944444,"6' 3""",200,R,R,,,,,,,,Cut,70 / 70,,,,30 / 35,2250,2350,96-98,101,35,sa876068
,Hunter Stratton,SIRP,PIT,25.8944444,"6' 4""",225,R,R,,,,,,,,Cut,55 / 55,50 / 50,,,30 / 35,2600,2700,93-97,98,35,sa3004216
,Cam Robinson,SIRP,MIL,23.0916666,"5' 11""",187,R,R,,,,,,,,Rise,55 / 55,,50 / 50,,30 / 35,2400,2650,88-93,94,35,sa3005216
,Trey McGough,SP,PIT,24.5277777,"6' 3""",195,R,R,,,,,,,,Tail,50 / 50,50 / 55,45 / 45,45 / 50,45 / 50,2250,2450,92-94,95,35,sa1170436
,Edwar Colina,SIRP,TEX,25.4333333,"5' 11""",240,R,R,,,,,,,,Sink,60 / 60,50 / 55,,40 / 40,40 / 45,2400,2800,94-98,100,35,20589
,Clayton Andrews,SIRP,MIL,25.7638888,"5' 6""",160,L,L,,,,,,,,Tail,30 / 30,45 / 45,,55 / 60,40 / 50,1950,2500,85-91,93,35,sa3007226
,Lucas Erceg,SIRP,MIL,27.4388888,"6' 3""",196,L,R,,,,,,,,Tail,60 / 65,55 / 70,,,30 / 40,,,96-99,100,35,sa872722
,Max Lazar,MIRP,MIL,23.35,"6' 3""",185,R,R,,,,,,,,Rise,40 / 50,,40 / 45,55 / 60,35 / 55,2100,,86-89,91,35,sa3005163
,Parker Mushinski,SIRP,HOU,26.8805555,"6' 0""",218,L,L,,,,,,,,Rise,45 / 45,55 / 55,60 / 60,30 / 30,50 / 50,,,91-92,94,35,21324
,Misael Tamarez,MIRP,HOU,22.7305555,"6' 1""",206,R,R,,,,,,,,Cut/Rise,50 / 55,45 / 50,,50 / 55,30 / 40,,,92-94,94,35,sa3009632
,Edinson Batista,SP,HOU,20.3888888,"6' 2""",185,R,R,,,,,,,,Rise,40 / 45,55 / 60,45 / 50,30 / 40,35 / 60,,,90-94,95,35,sa3009266
,Richard Gallardo,SP,CHC,21.0916666,"6' 1""",187,R,R,,,,,,,,Sink,45 / 45,,45 / 45,50 / 55,35 / 55,2150,2350,89-93,94,35,sa3009990
,Spencer Arrighetti,SIRP,HOU,22.7694444,"6' 2""",186,R,R,,,,,,,,Rise,55 / 55,55 / 60,50 / 50,30 / 40,30 / 40,,,93-95,96,35,sa3017537
,Kevin Kopps,SIRP,SDP,25.6027777,"6' 0""",200,R,R,,,,,,,,Sink,30 / 30,60 / 60,,,60 / 60,2200,2700,87-92,94,35,sa3017005
,Eury Ramos,SIRP,CHC,24.9972222,"6' 4""",235,R,R,,,,,,,,Rise/Cut,60 / 60,,,55 / 55,30 / 35,2350,,95-99,100,35,sa873729
,Miguel Ullola,SIRP,HOU,20.3055555,"6' 1""",184,R,R,,,,,,,,Rise,55 / 60,50 / 60,,,30 / 40,,,93-96,97,35,sa3016504
,Jackson Wolf,MIRP,SDP,23.4638888,"6' 7""",200,L,L,,,,,,,,Tail,40 / 45,55 / 60,,,35 / 55,2200,2400,88-92,95,35,sa3017384
,Yovanny Cruz,SP,CHC,23.1277777,"6' 1""",190,R,R,,,,,,,,Sink/Tail,65 / 70,45 / 50,,50 / 60,30 / 45,1900,2100,97-99,100,35,sa3002951
,Ronel Blanco,SIRP,HOU,29.1083333,"6' 0""",210,R,R,,,,,,,,Cut,60 / 60,50 / 50,40 / 40,30 / 30,30 / 30,,,94-97,98,35,19407
,Riley Thompson,MIRP,CHC,26.25,"6' 3""",205,R,R,,,,,,,,,50 / 55,,55 / 60,45 / 45,40 / 45,2350,3000,92-94,96,35,sa876287
