Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Ricky DeVito,NA,SIRP,Pitcher,PIT,23,"6' 3""",200,S,R,NA,NA,NA,NA,NA,NA,50,60,50,NA,40,Pitcher
Ricky Vanasco,NA,MIRP,Pitcher,TEX,23,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Rikelbin De Castro,NA,SS,Position,TOR,19,"6' 0""",160,R,R,50,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Riley O'Brien,NA,SIRP,Pitcher,SEA,27,"6' 4""",190,R,R,NA,NA,NA,NA,NA,NA,40,NA,60,NA,50,Pitcher
River Ryan,NA,SP,Pitcher,LAD,23,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,50,Pitcher
Robbie Glendinning,NA,3B,Position,KCR,26,"6' 2""",200,R,R,30,50,60,30,40,40,NA,NA,NA,NA,NA,Position
Robert Hassell III,23,RF,Position,WSN,20,"6' 2""",200,L,L,60,50,50,60,50,60,NA,NA,NA,NA,NA,Position
Robert Lopez,NA,C,Catcher,CLE,18,"5' 10""",150,L,R,60,40,40,30,50,55,NA,NA,NA,NA,NA,Position
Robert Moore,NA,2B,Position,MIL,20,"5' 9""",170,S,R,60,50,50,60,60,45,NA,NA,NA,NA,NA,Position
Robert Puason,NA,SS,Position,OAK,19,"6' 1""",180,S,R,30,50,60,50,60,60,NA,NA,NA,NA,NA,Position
Roberto Campos,NA,RF,Position,DET,19,"6' 3""",200,R,R,50,60,60,40,50,50,NA,NA,NA,NA,NA,Position
Roderick Arias,NA,SS,Position,NYY,17,"6' 1""",180,S,R,60,50,50,50,60,60,NA,NA,NA,NA,NA,Position
Rodolfo Nolasco,NA,RF,Position,PIT,20,"6' 1""",220,R,R,50,60,60,40,50,55,NA,NA,NA,NA,NA,Position
Roismar Quintana,NA,RF,Position,WSN,19,"6' 1""",220,R,R,50,50,60,50,60,50,NA,NA,NA,NA,NA,Position
Romy Gonzalez,NA,SS,Position,CHW,25,"6' 1""",220,R,R,30,50,60,60,40,60,NA,NA,NA,NA,NA,Position
Ronaiker Palma,NA,C,Catcher,COL,22,"5' 9""",160,R,R,60,40,40,40,60,60,NA,NA,NA,NA,NA,Position
Ronald Hernandez,NA,C,Catcher,MIA,18,"6' 1""",180,S,R,50,40,50,30,60,55,NA,NA,NA,NA,NA,Position
Ronaldo Hernandez,NA,C,Catcher,BOS,24,"6' 1""",230,R,R,40,50,60,30,40,70,NA,NA,NA,NA,NA,Position
Ronny Mauricio,NA,SS,Position,NYM,21,"6' 3""",220,S,R,40,60,60,50,60,60,NA,NA,NA,NA,NA,Position
Ronny Simon,NA,3B,Position,TBR,22,"5' 9""",160,S,R,50,40,50,60,60,NA,NA,NA,NA,NA,NA,Position
Royce Lewis,61,SS,Position,MIN,23,"6' 2""",220,R,R,40,60,70,50,50,50,NA,NA,NA,NA,NA,Position
Ryan Bliss,NA,2B,Position,ARI,22,"5' 9""",160,R,R,50,40,50,60,50,NA,NA,NA,NA,NA,NA,Position
Ryan Clifford,NA,LF,Position,HOU,19,"6' 3""",220,L,L,60,60,60,30,50,40,NA,NA,NA,NA,NA,Position
Ryan Cusick,NA,SIRP,Pitcher,OAK,22,"6' 6""",220,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Ryan Kreidler,NA,SS,Position,DET,24,"6' 2""",200,R,R,50,50,50,50,50,55,NA,NA,NA,NA,NA,Position
Ryan Loutos,NA,SIRP,Pitcher,STL,23,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,NA,60,Pitcher
Ryan Noda,NA,1B,Position,LAD,26,"6' 3""",220,L,L,50,50,60,30,50,50,NA,NA,NA,NA,NA,Position
Ryan Spikes,NA,2B,Position,TBR,19,"5' 9""",180,R,R,60,40,50,50,60,NA,NA,NA,NA,NA,NA,Position
Ryan Vilade,NA,LF,Position,COL,23,"6' 2""",220,R,R,60,50,60,40,50,40,NA,NA,NA,NA,NA,Position
Ryan Walker,NA,SIRP,Pitcher,SFG,26,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher
Ryan Ward,NA,LF,Position,LAD,24,"5' 11""",200,L,R,50,50,50,40,40,30,NA,NA,NA,NA,NA,Position
Ryder Green,NA,RF,Position,NYY,22,"6' 2""",200,R,R,40,60,70,50,50,60,NA,NA,NA,NA,NA,Position
Ryder Ryan,NA,SIRP,Pitcher,TEX,27,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,40,Pitcher
Sal Frelick,49,CF,Position,MIL,22,"5' 10""",200,L,R,60,50,50,60,60,50,NA,NA,NA,NA,NA,Position
Sal Stewart,NA,3B,Position,CIN,18,"6' 3""",220,R,R,60,60,60,30,50,55,NA,NA,NA,NA,NA,Position
Sam Delaplane,NA,SIRP,Pitcher,SFG,27,"5' 11""",180,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,NA,45,Pitcher
Samad Taylor,NA,2B,Position,KCR,24,"5' 10""",160,R,R,40,40,30,60,50,40,NA,NA,NA,NA,NA,Position
Sammy Infante,NA,3B,Position,WSN,21,"6' 1""",180,R,R,50,50,60,40,50,45,NA,NA,NA,NA,NA,Position
Sammy Siani,NA,LF,Position,PIT,21,"5' 10""",200,L,L,40,50,50,60,50,40,NA,NA,NA,NA,NA,Position
Samuel Zavala,NA,RF,Position,SDP,18,"6' 1""",190,L,L,60,50,50,50,50,60,NA,NA,NA,NA,NA,Position
Santiago Florez,NA,SIRP,Pitcher,PIT,22,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,45,Pitcher
Scott Engler,NA,SIRP,Pitcher,TEX,25,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,50,NA,40,NA,40,Pitcher
Sebastian Espino,NA,3B,Position,TOR,22,"6' 2""",180,R,R,40,50,60,50,40,45,NA,NA,NA,NA,NA,Position
Sergio Campana,NA,CF,Position,PIT,20,"6' 1""",160,R,R,40,50,50,80,60,50,NA,NA,NA,NA,NA,Position
Seth Beer,NA,DH,Position,ARI,25,"6' 3""",230,L,R,40,60,60,20,30,45,NA,NA,NA,NA,NA,Position
Shalin Polanco,NA,CF,Position,PIT,18,"6' 0""",170,L,L,50,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Shawn Dubin,NA,SIRP,Pitcher,HOU,26,"6' 1""",170,R,R,NA,NA,NA,NA,NA,NA,70,60,50,NA,30,Pitcher
Shea Langeliers,36,C,Catcher,OAK,24,"6' 0""",200,R,R,50,50,60,30,60,60,NA,NA,NA,NA,NA,Position
Simon Muzziotti,NA,CF,Position,PHI,23,"6' 1""",180,L,L,50,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Spencer Jones,NA,RF,Position,NYY,21,"6' 7""",220,L,L,40,70,80,40,50,50,NA,NA,NA,NA,NA,Position
Spencer Packard,NA,LF,Position,SEA,24,"6' 1""",200,L,R,60,50,50,30,40,40,NA,NA,NA,NA,NA,Position
Spencer Steer,NA,2B,Position,CIN,24,"5' 11""",190,R,R,50,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Stephen Ridings,NA,SIRP,Pitcher,NYY,26,"6' 8""",220,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,45,Pitcher
Sterling Thompson,NA,RF,Position,COL,21,"6' 4""",200,L,R,50,60,60,50,40,55,NA,NA,NA,NA,NA,Position
Steven Cruz,NA,SIRP,Pitcher,MIN,23,"6' 7""",220,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,NA,35,Pitcher
Stevie Branche,NA,SIRP,Pitcher,CIN,25,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Stuart Fairchild,NA,CF,Position,CIN,26,"6' 0""",200,R,R,50,50,50,60,50,60,NA,NA,NA,NA,NA,Position
T.J. White,NA,CF,Position,WSN,19,"6' 2""",210,S,R,30,60,70,60,50,50,NA,NA,NA,NA,NA,Position
Tanner Morris,NA,LF,Position,TOR,24,"6' 2""",190,L,R,60,40,50,40,40,30,NA,NA,NA,NA,NA,Position
Tanner Murray,NA,2B,Position,TBR,22,"6' 2""",190,R,R,60,40,40,40,40,40,NA,NA,NA,NA,NA,Position
Tanner Schobel,NA,SS,Position,MIN,21,"5' 10""",170,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Taylor Floyd,NA,SIRP,Pitcher,MIL,24,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,50,70,NA,NA,40,Pitcher
Termarr Johnson,30,2B,Position,PIT,18,"5' 8""",180,L,R,60,60,60,40,50,50,NA,NA,NA,NA,NA,Position
Terrin Vavra,NA,2B,Position,BAL,25,"6' 0""",200,L,R,60,40,40,60,50,50,NA,NA,NA,NA,NA,Position
Thayron Liranzo,NA,C,Catcher,LAD,19,"6' 3""",200,S,R,40,50,60,30,40,45,NA,NA,NA,NA,NA,Position
TJ Friedl,NA,CF,Position,CIN,26,"5' 10""",180,L,L,50,30,40,70,60,45,NA,NA,NA,NA,NA,Position
"Tony Blanco, Jr.",NA,RF,Position,PIT,17,"6' 5""",230,R,R,40,60,70,30,40,45,NA,NA,NA,NA,NA,Position
Travis Kuhn,NA,SIRP,Pitcher,SEA,24,"5' 10""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Travis Swaggerty,NA,CF,Position,PIT,24,"5' 10""",200,L,L,50,50,60,70,60,60,NA,NA,NA,NA,NA,Position
Trei Cruz,NA,2B,Position,DET,24,"6' 2""",200,S,R,50,40,40,50,50,45,NA,NA,NA,NA,NA,Position
Trevor Hauver,NA,LF,Position,TEX,23,"6' 0""",200,L,R,40,50,50,40,40,40,NA,NA,NA,NA,NA,Position
Trevor McDonald,NA,MIRP,Pitcher,SFG,21,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,50,50,60,NA,50,Pitcher
Trey Benton,NA,SIRP,Pitcher,CLE,24,"6' 4""",210,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,40,Pitcher
Trey Sweeney,NA,3B,Position,NYY,22,"6' 4""",200,L,R,50,60,60,40,50,40,NA,NA,NA,NA,NA,Position
Tristan Peters,NA,RF,Position,SFG,22,"6' 0""",180,L,R,60,40,50,50,50,55,NA,NA,NA,NA,NA,Position
Triston Casas,26,1B,Position,BOS,22,"6' 4""",250,L,R,60,60,60,20,50,55,NA,NA,NA,NA,NA,Position
Tsung-Che Cheng,NA,SS,Position,PIT,21,"5' 7""",150,L,R,60,20,20,60,50,55,NA,NA,NA,NA,NA,Position
Tucker Toman,NA,2B,Position,TOR,18,"6' 1""",190,S,R,40,60,60,50,40,40,NA,NA,NA,NA,NA,Position
Tucupita Marcano,NA,2B,Position,PIT,22,"6' 0""",170,L,R,60,30,30,60,50,50,NA,NA,NA,NA,NA,Position
Tyler Black,NA,2B,Position,MIL,22,"6' 2""",190,L,R,60,50,50,50,50,45,NA,NA,NA,NA,NA,Position
Tyler Burch,NA,SIRP,Pitcher,BAL,24,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Tyler Callihan,NA,2B,Position,CIN,22,"6' 1""",220,L,R,60,50,60,30,40,50,NA,NA,NA,NA,NA,Position
Tyler Collins,NA,CF,Position,ATL,19,"5' 11""",180,L,R,60,40,40,60,50,50,NA,NA,NA,NA,NA,Position
Tyler Dearden,NA,LF,Position,BOS,24,"6' 2""",200,L,R,40,50,60,40,50,40,NA,NA,NA,NA,NA,Position
Tyler Fitzgerald,NA,SS,Position,SFG,24,"6' 3""",180,R,R,50,40,50,50,50,55,NA,NA,NA,NA,NA,Position
Tyler Freeman,NA,2B,Position,CLE,23,"6' 0""",170,R,R,70,30,50,50,50,45,NA,NA,NA,NA,NA,Position
Tyler Gentry,NA,RF,Position,KCR,23,"6' 2""",210,R,R,50,50,60,60,60,55,NA,NA,NA,NA,NA,Position
Tyler Locklear,NA,1B,Position,SEA,21,"6' 3""",210,R,R,60,60,60,30,40,50,NA,NA,NA,NA,NA,Position
Tyler Mattison,NA,SIRP,Pitcher,DET,22,"6' 4""",240,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Tyler McDonough,NA,CF,Position,BOS,23,"5' 10""",180,S,R,50,40,50,50,50,30,NA,NA,NA,NA,NA,Position
Tyler Soderstrom,50,1B,Position,OAK,20,"6' 2""",200,L,R,60,60,60,30,40,45,NA,NA,NA,NA,NA,Position
Tyler Whitaker,NA,RF,Position,HOU,20,"6' 4""",190,R,R,40,50,60,50,50,55,NA,NA,NA,NA,NA,Position
Tyrone Yulie,NA,SIRP,Pitcher,NYY,21,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,30,Pitcher
Vaughn Grissom,79,SS,Position,ATL,21,"6' 3""",210,R,R,50,50,60,50,50,55,NA,NA,NA,NA,NA,Position
Victor Acosta,NA,SS,Position,CIN,18,"5' 11""",160,S,R,50,50,50,60,60,60,NA,NA,NA,NA,NA,Position
Vin Timpanelli,NA,SIRP,Pitcher,CIN,23,"6' 2""",210,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,NA,40,Pitcher
Vinnie Pasquantino,NA,1B,Position,KCR,24,"6' 4""",240,L,L,60,60,50,20,60,50,NA,NA,NA,NA,NA,Position
Walter Ford,NA,SP,Pitcher,SEA,17,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,45,Pitcher
Wandisson Charles,NA,SIRP,Pitcher,OAK,25,"6' 5""",250,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,NA,35,Pitcher
Warming Bernabel,NA,3B,Position,COL,20,"6' 0""",180,R,R,60,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Wenceel Perez,NA,SS,Position,DET,22,"5' 11""",200,S,R,60,30,40,60,50,55,NA,NA,NA,NA,NA,Position
Werner Blakely,NA,3B,Position,LAA,20,"6' 3""",180,L,R,40,50,60,50,60,55,NA,NA,NA,NA,NA,Position
Wes Kath,NA,3B,Position,CHW,20,"6' 3""",200,L,R,40,50,60,50,60,50,NA,NA,NA,NA,NA,Position
Will Holland,NA,2B,Position,MIN,24,"5' 10""",180,R,R,40,40,50,70,50,55,NA,NA,NA,NA,NA,Position
Will Klein,NA,SIRP,Pitcher,KCR,22,"6' 5""",230,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,35,Pitcher
Will Wagner,NA,2B,Position,HOU,24,"6' 0""",210,L,R,60,40,30,50,60,40,NA,NA,NA,NA,NA,Position
Will Wilson,NA,2B,Position,SFG,24,"6' 0""",180,R,R,40,50,50,40,50,45,NA,NA,NA,NA,NA,Position
"William, Jr. Bergolla",NA,SS,Position,PHI,17,"5' 11""",160,L,R,60,40,40,60,60,55,NA,NA,NA,NA,NA,Position
Willy Fanas,NA,CF,Position,NYM,18,"6' 2""",160,S,R,40,60,60,50,50,50,NA,NA,NA,NA,NA,Position
Willy Vasquez,NA,CF,Position,TBR,20,"6' 0""",200,R,R,60,50,60,50,50,60,NA,NA,NA,NA,NA,Position
Wilman Diaz,NA,SS,Position,LAD,18,"6' 0""",170,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Wilmer Flores,NA,SIRP,Pitcher,DET,21,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,70,50,60,NA,40,Pitcher
Wilyer Abreu,NA,LF,Position,BOS,23,"6' 0""",220,L,L,40,50,60,50,50,45,NA,NA,NA,NA,NA,Position
Won-Bin Cho,NA,LF,Position,STL,18,"6' 3""",200,L,L,40,60,60,40,50,50,NA,NA,NA,NA,NA,Position
Wyatt Olds,NA,SIRP,Pitcher,BOS,23,"6' 0""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Wyatt Young,NA,2B,Position,NYM,22,"5' 7""",160,L,R,60,30,20,40,50,40,NA,NA,NA,NA,NA,Position
Xavier Edwards,NA,2B,Position,TBR,22,"5' 9""",180,S,R,70,30,40,80,50,45,NA,NA,NA,NA,NA,Position
Yaifer Perdomo,NA,SIRP,Pitcher,ARI,20,"5' 10""",160,L,L,NA,NA,NA,NA,NA,NA,60,NA,50,NA,50,Pitcher
Yainer Diaz,NA,C,Catcher,HOU,23,"6' 0""",220,R,R,50,50,60,20,50,60,NA,NA,NA,NA,NA,Position
Yanquiel Fernandez,NA,LF,Position,COL,19,"6' 2""",200,L,L,50,60,70,30,40,40,NA,NA,NA,NA,NA,Position
Yasser Mercedes,NA,RF,Position,MIN,17,"6' 3""",180,R,R,50,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Yeferson Tineo,NA,SS,Position,TEX,18,"5' 10""",140,S,R,60,30,40,60,60,55,NA,NA,NA,NA,NA,Position
Yeiner Fernandez,NA,C,Catcher,LAD,19,"5' 9""",160,R,R,50,30,40,50,50,40,NA,NA,NA,NA,NA,Position
Yeison Morrobel,NA,CF,Position,TEX,18,"6' 2""",170,L,L,60,50,50,60,50,55,NA,NA,NA,NA,NA,Position
Yeison Santana,NA,SS,Position,CHC,21,"5' 11""",160,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Yemal Flores,NA,CF,Position,PHI,18,"6' 1""",170,R,R,50,50,60,40,50,NA,NA,NA,NA,NA,NA,Position
Yendry Rojas,NA,3B,Position,SDP,17,"6' 1""",190,L,L,60,60,60,40,40,40,NA,NA,NA,NA,NA,Position
Yennier Cano,NA,SIRP,Pitcher,BAL,28,"6' 0""",230,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,45,Pitcher
Yerlin Confidan,NA,RF,Position,CIN,19,"6' 5""",210,L,L,40,60,70,40,50,60,NA,NA,NA,NA,NA,Position
Yhoswar Garcia,NA,CF,Position,PHI,20,"6' 0""",150,R,R,50,40,60,70,60,NA,NA,NA,NA,NA,NA,Position
Yiddi Cappe,NA,SS,Position,MIA,19,"6' 3""",180,R,R,50,50,60,60,50,60,NA,NA,NA,NA,NA,Position
Yilber Herrera,NA,SS,Position,MIN,17,"6' 0""",160,L,R,60,40,50,50,50,50,NA,NA,NA,NA,NA,Position
Yoan Aybar,NA,SIRP,Pitcher,CHW,25,"6' 2""",160,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher
Yoelqui Cespedes,NA,CF,Position,CHW,24,"5' 9""",200,R,R,30,50,60,60,50,80,NA,NA,NA,NA,NA,Position
Yohel Pozo,NA,C,Catcher,TEX,25,"6' 0""",220,R,R,60,30,50,20,40,45,NA,NA,NA,NA,NA,Position
Yohendrick Pinango,NA,LF,Position,CHC,20,"5' 11""",180,L,L,60,40,60,50,50,55,NA,NA,NA,NA,NA,Position
Yolbert Sanchez,NA,SS,Position,CHW,25,"6' 2""",190,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Yordany De Los Santos,NA,3B,Position,PIT,17,"6' 1""",170,R,R,50,50,60,50,50,50,NA,NA,NA,NA,NA,Position
Yosver Zulueta,NA,SIRP,Pitcher,TOR,24,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,NA,40,Pitcher
Yosy Galan,NA,RF,Position,TEX,21,"6' 4""",200,R,R,30,60,80,50,50,60,NA,NA,NA,NA,NA,Position
Zac Cook,NA,CF,Position,TOR,24,"6' 1""",200,L,R,40,50,60,40,50,40,NA,NA,NA,NA,NA,Position
Zac Veen,24,RF,Position,COL,20,"6' 4""",190,L,R,50,60,70,60,60,55,NA,NA,NA,NA,NA,Position
Zach Brzykcy,NA,SIRP,Pitcher,WSN,23,"6' 2""",230,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,35,Pitcher
Zach DeLoach,NA,RF,Position,SEA,23,"6' 2""",200,L,R,50,50,50,60,50,45,NA,NA,NA,NA,NA,Position
Zach Neto,NA,2B,Position,LAA,21,"6' 0""",190,R,R,60,50,50,60,50,50,NA,NA,NA,NA,NA,Position
Zach Watson,NA,CF,Position,BAL,25,"6' 0""",170,S,R,30,40,60,70,70,60,NA,NA,NA,NA,NA,Position
Zack Gelof,98,3B,Position,OAK,22,"6' 2""",210,R,R,60,50,50,50,50,40,NA,NA,NA,NA,NA,Position
Zavier Warren,NA,3B,Position,MIL,23,"6' 0""",190,S,R,50,40,60,40,50,60,NA,NA,NA,NA,NA,Position
