Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Willy Fanas,NA,CF,Position,NYM,18,60,40,S,R,40,60,60,50,50,50,NA,NA,NA,NA,NA,Position
Willy Vasquez,NA,CF,Position,TBR,20,50,50,R,R,60,50,60,50,50,60,NA,NA,NA,NA,NA,Position
Wilman Diaz,NA,SS,Position,LAD,18,50,40,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Wilmer Flores,NA,SIRP,Pitcher,DET,21,60,70,R,R,NA,NA,NA,NA,NA,NA,70,50,60,NA,40,Pitcher
Wilyer Abreu,NA,LF,Position,BOS,23,50,60,L,L,40,50,60,50,50,45,NA,NA,NA,NA,NA,Position
Winston Santos,NA,SP,Pitcher,TEX,20,50,40,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,55,Pitcher
Won-Bin Cho,NA,LF,Position,STL,18,60,60,L,L,40,60,60,40,50,50,NA,NA,NA,NA,NA,Position
Wyatt Olds,NA,SIRP,Pitcher,BOS,23,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Wyatt Young,NA,2B,Position,NYM,22,30,40,L,R,60,30,20,40,50,40,NA,NA,NA,NA,NA,Position
Xavier Edwards,NA,2B,Position,TBR,22,40,50,S,R,70,30,40,80,50,45,NA,NA,NA,NA,NA,Position
Xzavion Curry,NA,SP,Pitcher,CLE,24,40,50,R,R,NA,NA,NA,NA,NA,NA,60,50,60,40,60,Pitcher
Yaifer Perdomo,NA,SIRP,Pitcher,ARI,20,40,40,L,L,NA,NA,NA,NA,NA,NA,60,NA,50,NA,50,Pitcher
Yainer Diaz,NA,C,Catcher,HOU,23,50,70,R,R,50,50,60,20,50,60,NA,NA,NA,NA,NA,Position
Yanquiel Fernandez,NA,LF,Position,COL,19,60,60,L,L,50,60,70,30,40,40,NA,NA,NA,NA,NA,Position
Yasser Mercedes,NA,RF,Position,MIN,17,60,50,R,R,50,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Yeferson Tineo,NA,SS,Position,TEX,18,40,30,S,R,60,30,40,60,60,55,NA,NA,NA,NA,NA,Position
Yeiner Fernandez,NA,C,Catcher,LAD,19,40,40,R,R,50,30,40,50,50,40,NA,NA,NA,NA,NA,Position
Yeison Morrobel,NA,CF,Position,TEX,18,60,40,L,L,60,50,50,60,50,55,NA,NA,NA,NA,NA,Position
Yeison Santana,NA,SS,Position,CHC,21,40,40,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Yemal Flores,NA,CF,Position,PHI,18,50,40,R,R,50,50,60,40,50,NA,NA,NA,NA,NA,NA,Position
Yendry Rojas,NA,3B,Position,SDP,17,50,50,L,L,60,60,60,40,40,40,NA,NA,NA,NA,NA,Position
Yennier Cano,NA,SIRP,Pitcher,BAL,28,50,70,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,45,Pitcher
Yerlin Confidan,NA,RF,Position,CIN,19,70,60,L,L,40,60,70,40,50,60,NA,NA,NA,NA,NA,Position
Yerry Rodriguez,NA,SIRP,Pitcher,TEX,24,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,40,Pitcher
Yeury Tatiz,NA,SIRP,Pitcher,SEA,21,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,40,Pitcher
Yhoswar Garcia,NA,CF,Position,PHI,20,50,30,R,R,50,40,60,70,60,NA,NA,NA,NA,NA,NA,Position
Yiddi Cappe,NA,SS,Position,MIA,19,60,50,R,R,50,50,60,60,50,60,NA,NA,NA,NA,NA,Position
Yilber Herrera,NA,SS,Position,MIN,17,50,40,L,R,60,40,50,50,50,50,NA,NA,NA,NA,NA,Position
Yoan Aybar,NA,SIRP,Pitcher,CHW,25,60,40,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher
Yoelqui Cespedes,NA,CF,Position,CHW,24,40,60,R,R,30,50,60,60,50,80,NA,NA,NA,NA,NA,Position
Yoendrys Gomez,NA,SP,Pitcher,NYY,22,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,55,Pitcher
Yohel Pozo,NA,C,Catcher,TEX,25,50,70,R,R,60,30,50,20,40,45,NA,NA,NA,NA,NA,Position
Yohendrick Pinango,NA,LF,Position,CHC,20,40,50,L,L,60,40,60,50,50,55,NA,NA,NA,NA,NA,Position
Yolbert Sanchez,NA,SS,Position,CHW,25,60,50,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Yoniel Curet,NA,SP,Pitcher,TBR,19,60,50,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,50,Pitcher
Yordany De Los Santos,NA,3B,Position,PIT,17,50,40,R,R,50,50,60,50,50,50,NA,NA,NA,NA,NA,Position
Yosver Zulueta,NA,SIRP,Pitcher,TOR,24,50,50,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,NA,40,Pitcher
Yosy Galan,NA,RF,Position,TEX,21,60,60,R,R,30,60,80,50,50,60,NA,NA,NA,NA,NA,Position
Yovanny Cruz,NA,SP,Pitcher,CHC,22,50,50,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,60,45,Pitcher
Zac Cook,NA,CF,Position,TOR,24,50,50,L,R,40,50,60,40,50,40,NA,NA,NA,NA,NA,Position
Zac Leigh,NA,MIRP,Pitcher,CHC,24,50,40,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,45,Pitcher
Zac Veen,24,RF,Position,COL,20,60,50,L,R,50,60,70,60,60,55,NA,NA,NA,NA,NA,Position
Zach Brzykcy,NA,SIRP,Pitcher,WSN,23,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,35,Pitcher
Zach DeLoach,NA,RF,Position,SEA,23,60,60,L,R,50,50,50,60,50,45,NA,NA,NA,NA,NA,Position
Zach Haake,NA,SIRP,Pitcher,KCR,25,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,35,Pitcher
Zach King,NA,SP,Pitcher,MIA,24,70,70,L,L,NA,NA,NA,NA,NA,NA,40,60,NA,50,50,Pitcher
Zach Logue,NA,SP,Pitcher,OAK,26,50,40,L,L,NA,NA,NA,NA,NA,NA,40,50,NA,60,60,Pitcher
Zach McCambley,NA,MIRP,Pitcher,MIA,23,60,70,L,R,NA,NA,NA,NA,NA,NA,30,NA,70,50,45,Pitcher
Zach Neto,NA,2B,Position,LAA,21,50,50,R,R,60,50,50,60,50,50,NA,NA,NA,NA,NA,Position
Zach Watson,NA,CF,Position,BAL,25,50,40,S,R,30,40,60,70,70,60,NA,NA,NA,NA,NA,Position
Zack Gelof,98,3B,Position,OAK,22,60,60,R,R,60,50,50,50,50,40,NA,NA,NA,NA,NA,Position
Zack Hess,NA,SIRP,Pitcher,DET,25,70,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Zack Kelly,NA,SIRP,Pitcher,BOS,27,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,60,35,Pitcher
Zack Thompson,NA,SP,Pitcher,STL,24,60,70,S,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,55,Pitcher
Zavier Warren,NA,3B,Position,MIL,23,50,50,S,R,50,40,60,40,50,60,NA,NA,NA,NA,NA,Position
